,inventory,period_begin,state_code,county_name
71,[978.07214],2020-01-13,ID,Adams County
72,[983.1449],2020-01-20,ID,Adams County
73,[982.595],2020-01-27,ID,Adams County
74,[992.5169],2020-02-03,ID,Adams County
75,[1003.144],2020-02-10,ID,Adams County
76,[1010.4178],2020-02-17,ID,Adams County
77,[1015.22217],2020-02-24,ID,Adams County
78,[527.9251],2019-12-02,OH,Adams County
79,[218.98407],2019-12-09,OH,Adams County
80,[180.97931],2019-12-16,OH,Adams County
81,[285.3942],2019-12-23,OH,Adams County
82,[460.60803],2019-12-30,OH,Adams County
83,[525.73224],2020-01-06,OH,Adams County
84,[551.77704],2020-01-13,OH,Adams County
85,[566.57983],2020-01-20,OH,Adams County
86,[574.49585],2020-01-27,OH,Adams County
87,[579.0807],2020-02-03,OH,Adams County
88,[581.82104],2020-02-10,OH,Adams County
89,[583.4922],2020-02-17,OH,Adams County
90,[584.52563],2020-02-24,OH,Adams County
91,[502.8529],2019-12-02,PA,Adams County
92,[200.6849],2019-12-09,PA,Adams County
93,[134.1714],2019-12-16,PA,Adams County
94,[235.65459],2019-12-23,PA,Adams County
95,[440.10385],2019-12-30,PA,Adams County
96,[526.4674],2020-01-06,PA,Adams County
97,[506.37924],2020-01-13,PA,Adams County
98,[499.232],2020-01-20,PA,Adams County
99,[506.5935],2020-01-27,PA,Adams County
100,[523.13586],2020-02-03,PA,Adams County
101,[564.533],2020-02-10,PA,Adams County
102,[600.06226],2020-02-17,PA,Adams County
103,[613.27216],2020-02-24,PA,Adams County
104,[230.13324],2019-12-02,WA,Adams County
105,[136.58101],2019-12-09,WA,Adams County
106,[172.50436],2019-12-16,WA,Adams County
107,[284.25342],2019-12-23,WA,Adams County
108,[464.40298],2019-12-30,WA,Adams County
109,[536.9645],2020-01-06,WA,Adams County
110,[531.6851],2020-02-17,WA,Adams County
111,[532.29144],2020-02-24,WA,Adams County
112,[1185.0593],2019-12-02,WI,Adams County
113,[749.6354],2019-12-09,WI,Adams County
114,[626.42084],2019-12-16,WI,Adams County
115,[582.3841],2019-12-23,WI,Adams County
116,[549.80365],2019-12-30,WI,Adams County
117,[464.5727],2020-01-06,WI,Adams County
118,[463.9448],2020-01-13,WI,Adams County
119,[472.1235],2020-01-20,WI,Adams County
120,[476.43948],2020-01-27,WI,Adams County
121,[478.36646],2020-02-03,WI,Adams County
122,[479.05972],2020-02-10,WI,Adams County
123,[479.27078],2020-02-17,WI,Adams County
124,[479.3326],2020-02-24,WI,Adams County
125,[1672.8992],2019-12-02,VT,Addison County
126,[990.7606],2019-12-09,VT,Addison County
127,[763.8911],2019-12-16,VT,Addison County
128,[605.92346],2019-12-23,VT,Addison County
129,[701.6571],2019-12-30,VT,Addison County
130,[870.60114],2020-01-06,VT,Addison County
131,[910.52075],2020-01-13,VT,Addison County
132,[892.25073],2020-01-20,VT,Addison County
133,[881.10986],2020-01-27,VT,Addison County
134,[883.3993],2020-02-03,VT,Addison County
135,[887.1289],2020-02-10,VT,Addison County
136,[888.70197],2020-02-17,VT,Addison County
137,[889.1794],2020-02-24,VT,Addison County
138,[1241.1089],2019-12-02,SC,Aiken County
139,[834.7456],2019-12-09,SC,Aiken County
140,[807.40717],2019-12-16,SC,Aiken County
141,[696.6422],2020-02-24,SC,Aiken County
142,[950.3349],2019-12-02,MN,Aitkin County
143,[761.0188],2019-12-09,MN,Aitkin County
144,[756.58405],2019-12-16,MN,Aitkin County
145,[659.51025],2019-12-23,MN,Aitkin County
146,[796.2918],2019-12-30,MN,Aitkin County
147,[913.96466],2020-01-06,MN,Aitkin County
148,[978.07214],2020-01-13,MN,Aitkin County
149,[983.1449],2020-01-20,MN,Aitkin County
150,[982.595],2020-01-27,MN,Aitkin County
151,[992.5169],2020-02-03,MN,Aitkin County
152,[1003.144],2020-02-10,MN,Aitkin County
153,[1010.4178],2020-02-17,MN,Aitkin County
154,[1015.22217],2020-02-24,MN,Aitkin County
155,[3417.3245],2019-12-02,FL,Alachua County
156,[3290.875],2019-12-09,FL,Alachua County
157,[3239.4675],2019-12-16,FL,Alachua County
158,[3196.8105],2019-12-23,FL,Alachua County
159,[3115.142],2019-12-30,FL,Alachua County
160,[2970.1824],2020-01-06,FL,Alachua County
161,[2827.4211],2020-01-13,FL,Alachua County
162,[2712.7817],2020-01-20,FL,Alachua County
163,[2625.1426],2020-01-27,FL,Alachua County
164,[2557.237],2020-02-03,FL,Alachua County
165,[2502.789],2020-02-10,FL,Alachua County
166,[2457.6118],2020-02-17,FL,Alachua County
167,[2419.0344],2020-02-24,FL,Alachua County
168,[1241.1089],2019-12-02,NC,Alamance County
169,[834.7456],2019-12-09,NC,Alamance County
170,[807.40717],2019-12-16,NC,Alamance County
171,[696.6422],2019-12-23,NC,Alamance County
172,[804.77234],2019-12-30,NC,Alamance County
173,[908.0502],2020-01-06,NC,Alamance County
174,[969.3896],2020-01-13,NC,Alamance County
175,[965.89905],2020-01-20,NC,Alamance County
176,[948.2751],2020-01-27,NC,Alamance County
177,[946.34937],2020-02-03,NC,Alamance County
178,[951.8994],2020-02-10,NC,Alamance County
179,[956.22546],2020-02-17,NC,Alamance County
180,[958.472],2020-02-24,NC,Alamance County
181,[4323.9087],2019-12-02,CA,Alameda County
182,[4223.966],2019-12-09,CA,Alameda County
183,[3949.225],2019-12-16,CA,Alameda County
184,[3783.4937],2019-12-23,CA,Alameda County
185,[3687.701],2019-12-30,CA,Alameda County
186,[3587.0154],2020-01-06,CA,Alameda County
187,[3502.282],2020-01-13,CA,Alameda County
188,[3440.1301],2020-01-20,CA,Alameda County
189,[3395.7065],2020-01-27,CA,Alameda County
190,[3364.0193],2020-02-03,CA,Alameda County
191,[3341.3406],2020-02-10,CA,Alameda County
192,[3325.0347],2020-02-17,CA,Alameda County
193,[3313.256],2020-02-24,CA,Alameda County
194,[1672.8992],2019-12-02,CO,Alamosa County
195,[990.7606],2019-12-09,CO,Alamosa County
196,[763.8911],2019-12-16,CO,Alamosa County
197,[605.92346],2019-12-23,CO,Alamosa County
198,[701.6571],2019-12-30,CO,Alamosa County
199,[870.60114],2020-01-06,CO,Alamosa County
200,[910.52075],2020-01-13,CO,Alamosa County
201,[892.25073],2020-01-20,CO,Alamosa County
202,[881.10986],2020-01-27,CO,Alamosa County
203,[883.3993],2020-02-03,CO,Alamosa County
204,[887.1289],2020-02-10,CO,Alamosa County
205,[888.70197],2020-02-17,CO,Alamosa County
206,[889.1794],2020-02-24,CO,Alamosa County
207,[4323.9087],2019-12-02,NY,Albany County
208,[4223.966],2019-12-09,NY,Albany County
209,[3949.225],2019-12-16,NY,Albany County
210,[3783.4937],2019-12-23,NY,Albany County
211,[3687.701],2019-12-30,NY,Albany County
212,[3587.0154],2020-01-06,NY,Albany County
213,[3502.282],2020-01-13,NY,Albany County
214,[3440.1301],2020-01-20,NY,Albany County
215,[3395.7065],2020-01-27,NY,Albany County
216,[3364.0193],2020-02-03,NY,Albany County
217,[3341.3406],2020-02-10,NY,Albany County
218,[3325.0347],2020-02-17,NY,Albany County
219,[3313.256],2020-02-24,NY,Albany County
220,[476.28342],2019-12-02,NC,Alexander County
221,[172.35553],2019-12-09,NC,Alexander County
222,[121.31179],2019-12-16,NC,Alexander County
223,[185.5678],2019-12-23,NC,Alexander County
224,[308.05798],2019-12-30,NC,Alexander County
225,[465.91968],2020-01-06,NC,Alexander County
226,[523.0817],2020-01-13,NC,Alexander County
227,[550.0959],2020-01-20,NC,Alexander County
228,[566.9542],2020-01-27,NC,Alexander County
229,[577.5054],2020-02-03,NC,Alexander County
230,[584.4784],2020-02-10,NC,Alexander County
231,[589.2564],2020-02-17,NC,Alexander County
232,[592.6201],2020-02-24,NC,Alexander County
233,[1241.1089],2019-12-02,MI,Allegan County
234,[834.7456],2019-12-09,MI,Allegan County
235,[807.40717],2019-12-16,MI,Allegan County
236,[696.6422],2019-12-23,MI,Allegan County
237,[804.77234],2019-12-30,MI,Allegan County
238,[908.0502],2020-01-06,MI,Allegan County
239,[969.3896],2020-01-13,MI,Allegan County
240,[965.89905],2020-01-20,MI,Allegan County
241,[948.2751],2020-01-27,MI,Allegan County
242,[946.34937],2020-02-03,MI,Allegan County
243,[951.8994],2020-02-10,MI,Allegan County
244,[956.22546],2020-02-17,MI,Allegan County
245,[958.472],2020-02-24,MI,Allegan County
246,[512.3723],2019-12-02,MD,Allegany County
247,[204.11725],2019-12-09,MD,Allegany County
248,[168.3631],2019-12-16,MD,Allegany County
249,[269.40692],2019-12-23,MD,Allegany County
250,[453.80713],2019-12-30,MD,Allegany County
251,[524.69147],2020-01-06,MD,Allegany County
252,[551.7701],2020-01-13,MD,Allegany County
253,[566.6094],2020-01-20,MD,Allegany County
254,[574.3024],2020-01-27,MD,Allegany County
255,[578.6576],2020-02-03,MD,Allegany County
256,[581.212],2020-02-10,MD,Allegany County
257,[582.7403],2020-02-17,MD,Allegany County
258,[583.6673],2020-02-24,MD,Allegany County
259,[512.3723],2019-12-02,NY,Allegany County
260,[204.11725],2019-12-09,NY,Allegany County
261,[168.3631],2019-12-16,NY,Allegany County
262,[269.40692],2019-12-23,NY,Allegany County
263,[453.80713],2019-12-30,NY,Allegany County
264,[524.69147],2020-01-06,NY,Allegany County
265,[551.7701],2020-01-13,NY,Allegany County
266,[566.6094],2020-01-20,NY,Allegany County
267,[574.3024],2020-01-27,NY,Allegany County
268,[578.6576],2020-02-03,NY,Allegany County
269,[581.212],2020-02-10,NY,Allegany County
270,[582.7403],2020-02-17,NY,Allegany County
271,[583.6673],2020-02-24,NY,Allegany County
272,[430.31003],2019-12-02,NC,Alleghany County
273,[429.34723],2019-12-09,NC,Alleghany County
274,[345.54474],2019-12-16,NC,Alleghany County
275,[347.31784],2019-12-23,NC,Alleghany County
276,[473.53552],2019-12-30,NC,Alleghany County
277,[515.87335],2020-01-06,NC,Alleghany County
278,[479.1981],2020-01-13,NC,Alleghany County
279,[474.70145],2020-01-20,NC,Alleghany County
280,[477.00558],2020-01-27,NC,Alleghany County
281,[478.2961],2020-02-03,NC,Alleghany County
282,[478.85294],2020-02-10,NC,Alleghany County
283,[479.04486],2020-02-17,NC,Alleghany County
284,[479.11154],2020-02-24,NC,Alleghany County
285,[4323.9087],2019-12-02,PA,Allegheny County
286,[4223.966],2019-12-09,PA,Allegheny County
287,[3949.225],2019-12-16,PA,Allegheny County
288,[3783.4937],2019-12-23,PA,Allegheny County
289,[3687.701],2019-12-30,PA,Allegheny County
290,[3587.0154],2020-01-06,PA,Allegheny County
291,[3502.282],2020-01-13,PA,Allegheny County
292,[3440.1301],2020-01-20,PA,Allegheny County
293,[3395.7065],2020-01-27,PA,Allegheny County
294,[3364.0193],2020-02-03,PA,Allegheny County
295,[3341.3406],2020-02-10,PA,Allegheny County
296,[3325.0347],2020-02-17,PA,Allegheny County
297,[3313.256],2020-02-24,PA,Allegheny County
298,[1098.904],2019-12-02,SC,Allendale County
299,[696.00476],2019-12-09,SC,Allendale County
300,[611.6617],2019-12-16,SC,Allendale County
301,[577.0582],2019-12-23,SC,Allendale County
302,[548.5576],2019-12-30,SC,Allendale County
303,[464.32816],2020-01-06,SC,Allendale County
304,[463.87277],2020-01-13,SC,Allendale County
305,[472.115],2020-01-20,SC,Allendale County
306,[476.44763],2020-01-27,SC,Allendale County
307,[478.37155],2020-02-03,SC,Allendale County
308,[479.0611],2020-02-10,SC,Allendale County
309,[479.27014],2020-02-17,SC,Allendale County
310,[479.33118],2020-02-24,SC,Allendale County
311,[1231.4891],2019-12-02,CA,Alpine County
312,[762.019],2019-12-09,CA,Alpine County
313,[705.21967],2019-12-16,CA,Alpine County
314,[580.31036],2019-12-23,CA,Alpine County
315,[696.0188],2019-12-30,CA,Alpine County
316,[878.8728],2020-01-06,CA,Alpine County
317,[920.63873],2020-01-13,CA,Alpine County
318,[901.473],2020-01-20,CA,Alpine County
319,[889.2292],2020-01-27,CA,Alpine County
320,[891.41626],2020-02-03,CA,Alpine County
321,[895.4959],2020-02-10,CA,Alpine County
322,[897.3265],2020-02-17,CA,Alpine County
323,[897.91095],2020-02-24,CA,Alpine County
324,[1831.2388],2019-12-02,CA,Amador County
325,[1046.5326],2019-12-09,CA,Amador County
326,[828.6661],2019-12-16,CA,Amador County
327,[714.72546],2019-12-23,CA,Amador County
328,[801.57446],2019-12-30,CA,Amador County
329,[916.31964],2020-01-06,CA,Amador County
330,[992.4093],2020-01-13,CA,Amador County
331,[998.47614],2020-01-20,CA,Amador County
332,[987.0493],2020-01-27,CA,Amador County
333,[990.61664],2020-02-03,CA,Amador County
334,[1001.2675],2020-02-10,CA,Amador County
335,[1009.8238],2020-02-17,CA,Amador County
336,[1015.5133],2020-02-24,CA,Amador County
337,[493.02023],2019-12-02,VA,Amelia County
338,[172.93631],2019-12-09,VA,Amelia County
339,[132.6175],2019-12-16,VA,Amelia County
340,[235.63617],2019-12-23,VA,Amelia County
341,[440.54044],2019-12-30,VA,Amelia County
342,[522.67645],2020-01-27,VA,Amelia County
343,[551.13086],2020-02-03,VA,Amelia County
344,[566.8835],2020-02-10,VA,Amelia County
345,[575.6432],2020-02-17,VA,Amelia County
346,[580.96234],2020-02-24,VA,Amelia County
347,[503.743],2019-12-02,KY,Anderson County
348,[205.33424],2019-12-09,KY,Anderson County
349,[136.12274],2019-12-16,KY,Anderson County
350,[237.83858],2019-12-23,KY,Anderson County
351,[441.48636],2019-12-30,KY,Anderson County
352,[526.7466],2020-01-06,KY,Anderson County
353,[502.54523],2020-01-13,KY,Anderson County
354,[500.20523],2020-01-20,KY,Anderson County
355,[508.93042],2020-01-27,KY,Anderson County
356,[521.04755],2020-02-03,KY,Anderson County
357,[540.57587],2020-02-10,KY,Anderson County
358,[583.4943],2020-02-17,KY,Anderson County
359,[612.0202],2020-02-24,KY,Anderson County
360,[1659.9343],2019-12-02,SC,Anderson County
361,[1007.58234],2019-12-09,SC,Anderson County
362,[831.88],2019-12-16,SC,Anderson County
363,[724.0486],2019-12-23,SC,Anderson County
364,[809.2055],2019-12-30,SC,Anderson County
365,[908.12537],2020-01-06,SC,Anderson County
366,[969.84534],2020-01-13,SC,Anderson County
367,[967.7426],2020-01-20,SC,Anderson County
368,[949.5039],2020-01-27,SC,Anderson County
369,[946.2341],2020-02-03,SC,Anderson County
370,[951.40894],2020-02-10,SC,Anderson County
371,[955.8928],2020-02-17,SC,Anderson County
372,[958.3011],2020-02-24,SC,Anderson County
373,[1599.5221],2019-12-02,TN,Anderson County
374,[982.4199],2019-12-09,TN,Anderson County
375,[830.6432],2019-12-16,TN,Anderson County
376,[719.55676],2019-12-23,TN,Anderson County
377,[808.24457],2019-12-30,TN,Anderson County
378,[908.03015],2020-01-06,TN,Anderson County
379,[969.2272],2020-01-13,TN,Anderson County
380,[965.5998],2020-01-20,TN,Anderson County
381,[948.1094],2020-01-27,TN,Anderson County
382,[946.27094],2020-02-03,TN,Anderson County
383,[951.84796],2020-02-10,TN,Anderson County
384,[956.19403],2020-02-17,TN,Anderson County
385,[958.45667],2020-02-24,TN,Anderson County
386,[809.17145],2019-12-02,TX,Anderson County
387,[570.20074],2019-12-02,TX,Anderson County
388,[564.37463],2019-12-09,TX,Anderson County
389,[563.9202],2019-12-09,TX,Anderson County
390,[547.81506],2019-12-16,TX,Anderson County
391,[464.47546],2019-12-16,TX,Anderson County
392,[463.90182],2019-12-23,TX,Anderson County
393,[472.10806],2019-12-23,TX,Anderson County
394,[476.43927],2019-12-30,TX,Anderson County
395,[478.3656],2019-12-30,TX,Anderson County
396,[479.05698],2020-01-06,TX,Anderson County
397,[479.2667],2020-01-06,TX,Anderson County
398,[479.32785],2020-01-13,TX,Anderson County
399,[479.35315],2020-01-13,TX,Anderson County
400,[479.37222],2020-01-20,TX,Anderson County
401,[479.39105],2020-01-20,TX,Anderson County
402,[479.4103],2020-01-27,TX,Anderson County
403,[479.42975],2020-01-27,TX,Anderson County
404,[479.44925],2020-02-03,TX,Anderson County
405,[479.46884],2020-02-03,TX,Anderson County
406,[479.48828],2020-02-10,TX,Anderson County
407,[479.5079],2020-02-10,TX,Anderson County
408,[479.5274],2020-02-17,TX,Anderson County
409,[479.547],2020-02-17,TX,Anderson County
410,[479.56653],2020-02-24,TX,Anderson County
411,[479.5861],2020-02-24,TX,Anderson County
412,[1601.4935],2019-12-02,MO,Andrew County
413,[963.58813],2019-12-09,MO,Andrew County
414,[761.94855],2019-12-16,MO,Andrew County
415,[603.7208],2019-12-23,MO,Andrew County
416,[701.0078],2019-12-30,MO,Andrew County
417,[871.2577],2020-01-06,MO,Andrew County
418,[911.0361],2020-01-13,MO,Andrew County
419,[892.4731],2020-01-20,MO,Andrew County
420,[881.203],2020-01-27,MO,Andrew County
421,[883.4992],2020-02-03,MO,Andrew County
422,[887.26196],2020-02-10,MO,Andrew County
423,[888.85114],2020-02-17,MO,Andrew County
424,[889.33386],2020-02-24,MO,Andrew County
425,[1241.1089],2019-12-02,ME,Androscoggin County
426,[834.7456],2019-12-09,ME,Androscoggin County
427,[807.40717],2019-12-16,ME,Androscoggin County
428,[696.6422],2019-12-23,ME,Androscoggin County
429,[804.77234],2019-12-30,ME,Androscoggin County
430,[908.0502],2020-01-06,ME,Androscoggin County
431,[969.3896],2020-01-13,ME,Androscoggin County
432,[965.89905],2020-01-20,ME,Androscoggin County
433,[948.2751],2020-01-27,ME,Androscoggin County
434,[946.34937],2020-02-03,ME,Androscoggin County
435,[951.8994],2020-02-10,ME,Androscoggin County
436,[956.22546],2020-02-17,ME,Androscoggin County
437,[958.472],2020-02-24,ME,Androscoggin County
438,[537.81775],2019-12-02,TX,Angelina County
439,[230.04883],2019-12-09,TX,Angelina County
440,[186.65204],2019-12-16,TX,Angelina County
441,[289.06888],2019-12-23,TX,Angelina County
442,[461.97202],2019-12-30,TX,Angelina County
443,[526.0541],2020-01-06,TX,Angelina County
444,[551.9597],2020-01-13,TX,Angelina County
445,[566.5568],2020-01-20,TX,Angelina County
446,[574.1237],2020-01-27,TX,Angelina County
447,[578.3672],2020-02-03,TX,Angelina County
448,[580.8331],2020-02-10,TX,Angelina County
449,[582.2949],2020-02-17,TX,Angelina County
450,[583.17334],2020-02-24,TX,Angelina County
451,[3282.7124],2019-12-02,MD,Anne Arundel County
452,[3265.796],2019-12-09,MD,Anne Arundel County
453,[3230.4282],2019-12-16,MD,Anne Arundel County
454,[3189.3767],2019-12-23,MD,Anne Arundel County
455,[3112.1777],2019-12-30,MD,Anne Arundel County
456,[2968.449],2020-01-06,MD,Anne Arundel County
457,[2826.042],2020-01-13,MD,Anne Arundel County
458,[2711.5547],2020-01-20,MD,Anne Arundel County
459,[2623.9966],2020-01-27,MD,Anne Arundel County
460,[2556.1338],2020-02-03,MD,Anne Arundel County
461,[2501.7056],2020-02-10,MD,Anne Arundel County
462,[2456.533],2020-02-17,MD,Anne Arundel County
463,[2417.9487],2020-02-24,MD,Anne Arundel County
464,[1284.7809],2019-12-02,MN,Anoka County
465,[808.9919],2019-12-09,MN,Anoka County
466,[713.40656],2019-12-16,MN,Anoka County
467,[585.697],2019-12-23,MN,Anoka County
468,[696.92395],2019-12-30,MN,Anoka County
469,[871.4149],2020-01-06,MN,Anoka County
470,[910.8894],2020-01-13,MN,Anoka County
471,[892.56116],2020-01-20,MN,Anoka County
472,[880.7618],2020-01-27,MN,Anoka County
473,[882.3086],2020-02-03,MN,Anoka County
474,[885.68384],2020-02-10,MN,Anoka County
475,[887.1263],2020-02-17,MN,Anoka County
476,[887.5381],2020-02-24,MN,Anoka County
477,[1185.0593],2019-12-02,NC,Anson County
478,[749.6354],2019-12-09,NC,Anson County
479,[626.42084],2019-12-16,NC,Anson County
480,[582.3841],2019-12-23,NC,Anson County
481,[549.80365],2019-12-30,NC,Anson County
482,[464.5727],2020-01-06,NC,Anson County
483,[463.9448],2020-01-13,NC,Anson County
484,[472.1235],2020-01-20,NC,Anson County
485,[476.43948],2020-01-27,NC,Anson County
486,[478.36646],2020-02-03,NC,Anson County
487,[479.05972],2020-02-10,NC,Anson County
488,[479.27078],2020-02-17,NC,Anson County
489,[479.3326],2020-02-24,NC,Anson County
490,[458.23877],2020-01-06,GA,Appling County
491,[158.46165],2020-01-13,GA,Appling County
492,[115.42196],2020-01-20,GA,Appling County
493,[179.07144],2020-01-27,GA,Appling County
494,[302.8485],2020-02-03,GA,Appling County
495,[464.40378],2020-02-10,GA,Appling County
496,[522.4589],2020-02-17,GA,Appling County
497,[549.6025],2020-02-24,GA,Appling County
498,[907.46606],2019-12-02,TX,Aransas County
499,[760.2074],2019-12-09,TX,Aransas County
500,[755.9596],2019-12-16,TX,Aransas County
501,[658.27246],2019-12-23,TX,Aransas County
502,[795.65283],2019-12-30,TX,Aransas County
503,[913.26404],2020-01-06,TX,Aransas County
504,[977.00275],2020-01-13,TX,Aransas County
505,[982.74805],2020-01-20,TX,Aransas County
506,[982.7196],2020-01-27,TX,Aransas County
507,[992.70996],2020-02-03,TX,Aransas County
508,[1003.2675],2020-02-10,TX,Aransas County
509,[1010.4923],2020-02-17,TX,Aransas County
510,[1015.2722],2020-02-24,TX,Aransas County
511,[3282.832],2019-12-02,CO,Arapahoe County
512,[3266.133],2019-12-09,CO,Arapahoe County
513,[3233.0122],2019-12-16,CO,Arapahoe County
514,[3205.1836],2019-12-23,CO,Arapahoe County
515,[3122.4902],2019-12-30,CO,Arapahoe County
516,[3090.1802],2020-01-06,CO,Arapahoe County
517,[2962.9004],2020-01-13,CO,Arapahoe County
518,[2824.1077],2020-01-20,CO,Arapahoe County
519,[2710.2207],2020-01-27,CO,Arapahoe County
520,[2622.6653],2020-02-03,CO,Arapahoe County
521,[2554.7156],2020-02-10,CO,Arapahoe County
522,[2500.2017],2020-02-17,CO,Arapahoe County
523,[2454.9497],2020-02-24,CO,Arapahoe County
524,[890.4705],2019-12-02,TX,Archer County
525,[770.6727],2019-12-09,TX,Archer County
526,[770.44305],2019-12-16,TX,Archer County
527,[683.9139],2019-12-23,TX,Archer County
528,[805.9382],2019-12-30,TX,Archer County
529,[904.5568],2020-01-06,TX,Archer County
530,[954.8367],2020-01-13,TX,Archer County
531,[951.0524],2020-01-20,TX,Archer County
532,[943.6626],2020-01-27,TX,Archer County
533,[947.2033],2020-02-03,TX,Archer County
534,[952.5714],2020-02-10,TX,Archer County
535,[955.73584],2020-02-17,TX,Archer County
536,[957.28094],2020-02-24,TX,Archer County
537,[558.87933],2019-12-02,AR,Arkansas County
538,[233.0418],2019-12-09,AR,Arkansas County
539,[193.95169],2019-12-16,AR,Arkansas County
540,[293.3957],2019-12-23,AR,Arkansas County
541,[463.44858],2019-12-30,AR,Arkansas County
542,[526.30237],2020-01-06,AR,Arkansas County
543,[552.04645],2020-01-13,AR,Arkansas County
544,[566.5168],2020-01-20,AR,Arkansas County
545,[573.82916],2020-01-27,AR,Arkansas County
546,[3652.3765],2019-12-02,VA,Arlington County
547,[3928.5063],2019-12-09,VA,Arlington County
548,[3446.813],2019-12-16,VA,Arlington County
549,[3076.3901],2019-12-23,VA,Arlington County
550,[2852.6064],2019-12-30,VA,Arlington County
551,[2539.318],2020-01-06,VA,Arlington County
552,[2115.3994],2020-01-13,VA,Arlington County
553,[1749.478],2020-01-20,VA,Arlington County
554,[1439.1128],2020-01-27,VA,Arlington County
555,[1169.2762],2020-02-03,VA,Arlington County
556,[940.7293],2020-02-10,VA,Arlington County
557,[763.17194],2020-02-17,VA,Arlington County
558,[633.0355],2020-02-24,VA,Arlington County
559,[401.44855],2019-12-02,PA,Armstrong County
560,[372.78445],2019-12-09,PA,Armstrong County
561,[333.73642],2019-12-16,PA,Armstrong County
562,[349.14108],2019-12-23,PA,Armstrong County
563,[474.56454],2019-12-30,PA,Armstrong County
564,[516.0905],2020-01-06,PA,Armstrong County
565,[479.28442],2020-01-13,PA,Armstrong County
566,[474.80487],2020-01-20,PA,Armstrong County
567,[477.13657],2020-01-27,PA,Armstrong County
568,[478.45132],2020-02-03,PA,Armstrong County
569,[479.0202],2020-02-10,PA,Armstrong County
570,[479.21628],2020-02-17,PA,Armstrong County
571,[479.284],2020-02-24,PA,Armstrong County
572,[1669.9307],2019-12-02,ME,Aroostook County
573,[999.97925],2019-12-09,ME,Aroostook County
574,[826.96155],2019-12-16,ME,Aroostook County
575,[705.7277],2019-12-23,ME,Aroostook County
576,[799.5224],2019-12-30,ME,Aroostook County
577,[916.22614],2020-01-06,ME,Aroostook County
