,state_code,county_name,period_begin,inventory
3065,AL,Limestone County,2020-01-27,395.0
3066,AL,Limestone County,2020-02-03,403.0
3067,AL,Limestone County,2020-02-10,409.0
3068,AL,Limestone County,2020-02-17,413.0
3069,AL,Limestone County,2020-02-24,416.0
3288,AL,Madison County,2019-12-02,1399.0
3289,AL,Madison County,2019-12-09,1360.0
3290,AL,Madison County,2019-12-16,1332.0
3291,AL,Madison County,2019-12-23,1319.0
3292,AL,Madison County,2019-12-30,1309.0
3293,AL,Madison County,2020-01-06,1315.0
3294,AL,Madison County,2020-01-13,1325.0
3295,AL,Madison County,2020-01-20,1339.0
3296,AL,Madison County,2020-01-27,1356.0
3297,AL,Madison County,2020-02-03,1373.0
3298,AL,Madison County,2020-02-10,1398.0
3299,AL,Madison County,2020-02-17,1420.0
3300,AL,Madison County,2020-02-24,1448.0
3519,AL,Marshall County,2019-12-02,339.0
3520,AL,Marshall County,2019-12-09,330.0
3521,AL,Marshall County,2019-12-16,320.0
3522,AL,Marshall County,2019-12-23,316.0
3523,AL,Marshall County,2019-12-30,315.0
3524,AL,Marshall County,2020-01-06,315.0
3525,AL,Marshall County,2020-01-13,317.0
3526,AL,Marshall County,2020-01-20,319.0
3527,AL,Marshall County,2020-01-27,318.0
3528,AL,Marshall County,2020-02-03,319.0
3529,AL,Marshall County,2020-02-10,322.0
3530,AL,Marshall County,2020-02-17,326.0
3531,AL,Marshall County,2020-02-24,335.0
3750,AL,Morgan County,2019-12-02,295.0
3751,AL,Morgan County,2019-12-09,290.0
3752,AL,Morgan County,2019-12-16,287.0
3753,AL,Morgan County,2019-12-23,287.0
3754,AL,Morgan County,2019-12-30,291.0
3755,AL,Morgan County,2020-01-06,296.0
3756,AL,Morgan County,2020-01-13,301.0
3757,AL,Morgan County,2020-01-20,307.0
3758,AL,Morgan County,2020-01-27,310.0
3759,AL,Morgan County,2020-02-03,309.0
3760,AL,Morgan County,2020-02-10,306.0
3761,AL,Morgan County,2020-02-17,307.0
3762,AL,Morgan County,2020-02-24,308.0
3981,AL,Randolph County,2019-12-02,89.0
3982,AL,Randolph County,2019-12-09,86.0
3983,AL,Randolph County,2019-12-16,84.0
3984,AL,Randolph County,2019-12-23,84.0
3985,AL,Randolph County,2019-12-30,84.0
3986,AL,Randolph County,2020-01-06,84.0
3987,AL,Randolph County,2020-01-13,84.0
3988,AL,Randolph County,2020-01-20,83.0
3989,AL,Randolph County,2020-01-27,82.0
3990,AL,Randolph County,2020-02-03,80.0
3991,AL,Randolph County,2020-02-10,79.0
3992,AL,Randolph County,2020-02-17,79.0
3993,AL,Randolph County,2020-02-24,79.0
4364,AL,Shelby County,2019-12-02,1093.0
4365,AL,Shelby County,2019-12-02,1093.0
4366,AL,Shelby County,2019-12-09,1060.0
4367,AL,Shelby County,2019-12-09,1060.0
4368,AL,Shelby County,2019-12-16,1034.0
4369,AL,Shelby County,2019-12-16,1034.0
4370,AL,Shelby County,2019-12-23,1026.0
4371,AL,Shelby County,2019-12-23,1026.0
4372,AL,Shelby County,2019-12-30,1027.0
4373,AL,Shelby County,2019-12-30,1027.0
4374,AL,Shelby County,2020-01-06,1039.0
4375,AL,Shelby County,2020-01-06,1039.0
4376,AL,Shelby County,2020-01-13,1049.0
4377,AL,Shelby County,2020-01-13,1049.0
4378,AL,Shelby County,2020-01-20,1055.0
4379,AL,Shelby County,2020-01-20,1055.0
4380,AL,Shelby County,2020-01-27,1059.0
4381,AL,Shelby County,2020-01-27,1059.0
4382,AL,Shelby County,2020-02-03,1053.0
4383,AL,Shelby County,2020-02-03,1053.0
4384,AL,Shelby County,2020-02-10,1054.0
4385,AL,Shelby County,2020-02-10,1054.0
4386,AL,Shelby County,2020-02-17,1063.0
4387,AL,Shelby County,2020-02-17,1063.0
4388,AL,Shelby County,2020-02-24,1074.0
4389,AL,Shelby County,2020-02-24,1074.0
4674,AL,St. Clair County,2019-12-02,452.0
4675,AL,St. Clair County,2019-12-09,449.0
4676,AL,St. Clair County,2019-12-16,448.0
4677,AL,St. Clair County,2019-12-23,445.0
4678,AL,St. Clair County,2019-12-30,444.0
4679,AL,St. Clair County,2020-01-06,441.0
4680,AL,St. Clair County,2020-01-13,439.0
4681,AL,St. Clair County,2020-01-20,442.0
4682,AL,St. Clair County,2020-01-27,447.0
4683,AL,St. Clair County,2020-02-03,453.0
4684,AL,St. Clair County,2020-02-10,458.0
4685,AL,St. Clair County,2020-02-17,463.0
4686,AL,St. Clair County,2020-02-24,463.0
4905,AL,Talladega County,2019-12-02,273.0
4906,AL,Talladega County,2019-12-09,271.0
4907,AL,Talladega County,2019-12-16,269.0
4908,AL,Talladega County,2019-12-23,271.0
4909,AL,Talladega County,2019-12-30,274.0
4910,AL,Talladega County,2020-01-06,278.0
4911,AL,Talladega County,2020-01-13,282.0
4912,AL,Talladega County,2020-01-20,284.0
4913,AL,Talladega County,2020-01-27,289.0
4914,AL,Talladega County,2020-02-03,290.0
4915,AL,Talladega County,2020-02-10,290.0
4916,AL,Talladega County,2020-02-17,291.0
4917,AL,Talladega County,2020-02-24,289.0
5020,AR,Arkansas County,2019-12-02,1.0
5021,AR,Arkansas County,2019-12-09,1.0
5022,AR,Arkansas County,2019-12-16,1.0
5023,AR,Arkansas County,2019-12-23,1.0
5024,AR,Arkansas County,2019-12-30,1.0
5025,AR,Arkansas County,2020-01-06,1.0
5026,AR,Arkansas County,2020-01-13,1.0
5027,AR,Arkansas County,2020-01-20,1.0
5028,AR,Arkansas County,2020-01-27,
5173,AR,Baxter County,2019-12-02,1.0
5174,AR,Baxter County,2019-12-09,1.0
5175,AR,Baxter County,2019-12-16,1.0
5176,AR,Baxter County,2019-12-23,1.0
5177,AR,Baxter County,2019-12-30,1.0
5178,AR,Baxter County,2020-01-06,1.0
5179,AR,Baxter County,2020-01-13,1.0
5180,AR,Baxter County,2020-01-20,1.0
5181,AR,Baxter County,2020-01-27,1.0
5182,AR,Baxter County,2020-02-03,1.0
5183,AR,Baxter County,2020-02-10,1.0
5184,AR,Baxter County,2020-02-17,1.0
5185,AR,Baxter County,2020-02-24,1.0
5399,AR,Chicot County,2019-12-02,1.0
5400,AR,Chicot County,2019-12-09,1.0
5401,AR,Chicot County,2019-12-16,1.0
5402,AR,Chicot County,2019-12-23,1.0
5403,AR,Chicot County,2019-12-30,1.0
5404,AR,Chicot County,2020-01-06,1.0
5405,AR,Chicot County,2020-01-13,1.0
5406,AR,Chicot County,2020-01-20,1.0
5407,AR,Chicot County,2020-01-27,1.0
5408,AR,Chicot County,2020-02-03,1.0
5409,AR,Chicot County,2020-02-10,1.0
5410,AR,Chicot County,2020-02-17,1.0
5411,AR,Chicot County,2020-02-24,1.0
5534,AR,Clark County,2020-02-24,1.0
5813,AR,Cleburne County,2019-12-02,172.0
5814,AR,Cleburne County,2019-12-09,166.0
5815,AR,Cleburne County,2019-12-16,164.0
5816,AR,Cleburne County,2019-12-23,161.0
5817,AR,Cleburne County,2019-12-30,160.0
5818,AR,Cleburne County,2020-01-06,162.0
5819,AR,Cleburne County,2020-01-13,162.0
5820,AR,Cleburne County,2020-01-20,165.0
5821,AR,Cleburne County,2020-01-27,167.0
5822,AR,Cleburne County,2020-02-03,170.0
5823,AR,Cleburne County,2020-02-10,176.0
5824,AR,Cleburne County,2020-02-17,179.0
5825,AR,Cleburne County,2020-02-24,181.0
5959,AR,Columbia County,2019-12-02,1.0
5960,AR,Columbia County,2019-12-09,1.0
5961,AR,Columbia County,2019-12-16,1.0
5962,AR,Columbia County,2019-12-23,1.0
5963,AR,Columbia County,2019-12-30,1.0
5964,AR,Columbia County,2020-01-06,1.0
5965,AR,Columbia County,2020-01-13,1.0
5966,AR,Columbia County,2020-01-20,1.0
5967,AR,Columbia County,2020-01-27,1.0
5968,AR,Columbia County,2020-02-03,1.0
5969,AR,Columbia County,2020-02-10,1.0
5970,AR,Columbia County,2020-02-17,1.0
5971,AR,Columbia County,2020-02-24,1.0
6064,AR,Conway County,2019-12-02,2.0
6065,AR,Conway County,2019-12-09,2.0
6066,AR,Conway County,2019-12-16,1.0
6067,AR,Conway County,2019-12-23,1.0
6068,AR,Conway County,2019-12-30,1.0
6069,AR,Conway County,2020-01-06,1.0
6070,AR,Conway County,2020-01-13,1.0
6071,AR,Conway County,2020-01-20,1.0
6072,AR,Conway County,2020-01-27,1.0
6073,AR,Conway County,2020-02-03,1.0
6074,AR,Conway County,2020-02-10,2.0
6075,AR,Conway County,2020-02-17,2.0
6076,AR,Conway County,2020-02-24,2.0
6269,AR,Crawford County,2020-02-24,1.0
6533,AR,Drew County,2019-12-02,20.0
6534,AR,Drew County,2019-12-09,20.0
6535,AR,Drew County,2019-12-16,20.0
6536,AR,Drew County,2019-12-23,21.0
6537,AR,Drew County,2019-12-30,22.0
6538,AR,Drew County,2020-01-06,22.0
6539,AR,Drew County,2020-01-13,23.0
6540,AR,Drew County,2020-01-20,23.0
6541,AR,Drew County,2020-01-27,24.0
6542,AR,Drew County,2020-02-03,25.0
6543,AR,Drew County,2020-02-10,27.0
6544,AR,Drew County,2020-02-17,28.0
6545,AR,Drew County,2020-02-24,28.0
6764,AR,Faulkner County,2019-12-02,366.0
6765,AR,Faulkner County,2019-12-09,365.0
6766,AR,Faulkner County,2019-12-16,363.0
6767,AR,Faulkner County,2019-12-23,364.0
6768,AR,Faulkner County,2019-12-30,366.0
6769,AR,Faulkner County,2020-01-06,367.0
6770,AR,Faulkner County,2020-01-13,370.0
6771,AR,Faulkner County,2020-01-20,367.0
6772,AR,Faulkner County,2020-01-27,362.0
6773,AR,Faulkner County,2020-02-03,358.0
6774,AR,Faulkner County,2020-02-10,358.0
6775,AR,Faulkner County,2020-02-17,359.0
6776,AR,Faulkner County,2020-02-24,366.0
7019,AR,Fulton County,2019-12-02,36.0
7020,AR,Fulton County,2019-12-09,36.0
7021,AR,Fulton County,2019-12-16,36.0
7022,AR,Fulton County,2019-12-23,37.0
7023,AR,Fulton County,2019-12-30,37.0
7024,AR,Fulton County,2020-01-06,36.0
7025,AR,Fulton County,2020-01-13,35.0
7026,AR,Fulton County,2020-01-20,34.0
7027,AR,Fulton County,2020-01-27,33.0
7028,AR,Fulton County,2020-02-03,31.0
7029,AR,Fulton County,2020-02-10,30.0
7030,AR,Fulton County,2020-02-17,29.0
7031,AR,Fulton County,2020-02-24,28.0
7250,AR,Garland County,2019-12-02,552.0
7251,AR,Garland County,2019-12-09,552.0
7252,AR,Garland County,2019-12-16,550.0
7253,AR,Garland County,2019-12-23,543.0
7254,AR,Garland County,2019-12-30,541.0
7255,AR,Garland County,2020-01-06,538.0
7256,AR,Garland County,2020-01-13,537.0
7257,AR,Garland County,2020-01-20,540.0
7258,AR,Garland County,2020-01-27,541.0
7259,AR,Garland County,2020-02-03,543.0
7260,AR,Garland County,2020-02-10,544.0
7261,AR,Garland County,2020-02-17,551.0
7262,AR,Garland County,2020-02-24,554.0
7633,AR,Grant County,2019-12-02,41.0
7634,AR,Grant County,2019-12-02,41.0
7635,AR,Grant County,2019-12-09,39.0
7636,AR,Grant County,2019-12-09,39.0
7637,AR,Grant County,2019-12-16,38.0
7638,AR,Grant County,2019-12-16,38.0
7639,AR,Grant County,2019-12-23,36.0
7640,AR,Grant County,2019-12-23,36.0
7641,AR,Grant County,2019-12-30,35.0
7642,AR,Grant County,2019-12-30,35.0
7643,AR,Grant County,2020-01-06,37.0
7644,AR,Grant County,2020-01-06,37.0
7645,AR,Grant County,2020-01-13,40.0
7646,AR,Grant County,2020-01-13,40.0
7647,AR,Grant County,2020-01-20,43.0
7648,AR,Grant County,2020-01-20,43.0
7649,AR,Grant County,2020-01-27,46.0
7650,AR,Grant County,2020-01-27,46.0
7651,AR,Grant County,2020-02-03,48.0
7652,AR,Grant County,2020-02-03,48.0
7653,AR,Grant County,2020-02-10,49.0
7654,AR,Grant County,2020-02-10,49.0
7655,AR,Grant County,2020-02-17,49.0
7656,AR,Grant County,2020-02-17,49.0
7657,AR,Grant County,2020-02-24,49.0
7658,AR,Grant County,2020-02-24,49.0
8020,AR,Hot Spring County,2019-12-02,90.0
8021,AR,Hot Spring County,2019-12-09,89.0
8022,AR,Hot Spring County,2019-12-16,89.0
8023,AR,Hot Spring County,2019-12-23,91.0
8024,AR,Hot Spring County,2019-12-30,93.0
8025,AR,Hot Spring County,2020-01-06,94.0
8026,AR,Hot Spring County,2020-01-13,94.0
8027,AR,Hot Spring County,2020-01-20,92.0
8028,AR,Hot Spring County,2020-01-27,90.0
8029,AR,Hot Spring County,2020-02-03,87.0
8030,AR,Hot Spring County,2020-02-10,87.0
8031,AR,Hot Spring County,2020-02-17,87.0
8032,AR,Hot Spring County,2020-02-24,87.0
8233,AR,Howard County,2019-12-02,1.0
8234,AR,Howard County,2019-12-02,1.0
8235,AR,Howard County,2019-12-09,1.0
8236,AR,Howard County,2019-12-09,1.0
8237,AR,Howard County,2019-12-16,1.0
8238,AR,Howard County,2019-12-16,1.0
8239,AR,Howard County,2019-12-23,1.0
8240,AR,Howard County,2019-12-23,1.0
8241,AR,Howard County,2019-12-30,1.0
8242,AR,Howard County,2019-12-30,1.0
8243,AR,Howard County,2020-01-06,1.0
8244,AR,Howard County,2020-01-06,1.0
8245,AR,Howard County,2020-01-13,1.0
8246,AR,Howard County,2020-01-13,1.0
8247,AR,Howard County,2020-01-20,2.0
8248,AR,Howard County,2020-01-20,2.0
8249,AR,Howard County,2020-01-27,2.0
8250,AR,Howard County,2020-01-27,2.0
8251,AR,Howard County,2020-02-03,2.0
8252,AR,Howard County,2020-02-03,2.0
8253,AR,Howard County,2020-02-10,2.0
8254,AR,Howard County,2020-02-10,2.0
8255,AR,Howard County,2020-02-17,2.0
8256,AR,Howard County,2020-02-17,2.0
8257,AR,Howard County,2020-02-24,2.0
8258,AR,Howard County,2020-02-24,2.0
8573,AR,Independence County,2019-12-02,2.0
8574,AR,Independence County,2019-12-02,2.0
8575,AR,Independence County,2019-12-09,2.0
8576,AR,Independence County,2019-12-09,2.0
8577,AR,Independence County,2019-12-16,2.0
8578,AR,Independence County,2019-12-16,2.0
8579,AR,Independence County,2019-12-23,2.0
8580,AR,Independence County,2019-12-23,2.0
8581,AR,Independence County,2019-12-30,2.0
8582,AR,Independence County,2019-12-30,2.0
8583,AR,Independence County,2020-01-06,2.0
8584,AR,Independence County,2020-01-06,2.0
8585,AR,Independence County,2020-01-13,2.0
8586,AR,Independence County,2020-01-13,2.0
8587,AR,Independence County,2020-01-20,2.0
8588,AR,Independence County,2020-01-20,2.0
8589,AR,Independence County,2020-01-27,2.0
8590,AR,Independence County,2020-01-27,2.0
8591,AR,Independence County,2020-02-03,2.0
8592,AR,Independence County,2020-02-03,2.0
8593,AR,Independence County,2020-02-10,2.0
8594,AR,Independence County,2020-02-10,2.0
8595,AR,Independence County,2020-02-17,2.0
8596,AR,Independence County,2020-02-17,2.0
8597,AR,Independence County,2020-02-24,3.0
8598,AR,Independence County,2020-02-24,3.0
8883,AR,Izard County,2019-12-02,42.0
8884,AR,Izard County,2019-12-09,42.0
8885,AR,Izard County,2019-12-16,41.0
8886,AR,Izard County,2019-12-23,41.0
8887,AR,Izard County,2019-12-30,42.0
8888,AR,Izard County,2020-01-06,43.0
8889,AR,Izard County,2020-01-13,43.0
8890,AR,Izard County,2020-01-20,44.0
8891,AR,Izard County,2020-01-27,45.0
8892,AR,Izard County,2020-02-03,46.0
8893,AR,Izard County,2020-02-10,48.0
8894,AR,Izard County,2020-02-17,48.0
8895,AR,Izard County,2020-02-24,48.0
9153,AR,Jefferson County,2019-12-02,210.0
9154,AR,Jefferson County,2019-12-09,205.0
9155,AR,Jefferson County,2019-12-16,201.0
9156,AR,Jefferson County,2019-12-23,200.0
9157,AR,Jefferson County,2019-12-30,200.0
9158,AR,Jefferson County,2020-01-06,196.0
9159,AR,Jefferson County,2020-01-13,193.0
9160,AR,Jefferson County,2020-01-20,189.0
9161,AR,Jefferson County,2020-01-27,186.0
9162,AR,Jefferson County,2020-02-03,189.0
9163,AR,Jefferson County,2020-02-10,190.0
9164,AR,Jefferson County,2020-02-17,190.0
9165,AR,Jefferson County,2020-02-24,190.0
9341,AR,Lafayette County,2019-12-02,1.0
9342,AR,Lafayette County,2019-12-09,1.0
9343,AR,Lafayette County,2019-12-16,1.0
9344,AR,Lafayette County,2019-12-23,1.0
9345,AR,Lafayette County,2019-12-30,1.0
9346,AR,Lafayette County,2020-01-06,1.0
9347,AR,Lafayette County,2020-01-13,1.0
9348,AR,Lafayette County,2020-01-20,1.0
9349,AR,Lafayette County,2020-01-27,1.0
9350,AR,Lafayette County,2020-02-03,1.0
9351,AR,Lafayette County,2020-02-10,1.0
9352,AR,Lafayette County,2020-02-17,1.0
9353,AR,Lafayette County,2020-02-24,1.0
9518,AR,Little River County,2019-12-02,1.0
9519,AR,Little River County,2019-12-02,1.0
9520,AR,Little River County,2019-12-09,1.0
9521,AR,Little River County,2019-12-09,1.0
9522,AR,Little River County,2019-12-16,1.0
9523,AR,Little River County,2019-12-16,1.0
9524,AR,Little River County,2019-12-23,1.0
9525,AR,Little River County,2019-12-23,1.0
9526,AR,Little River County,2019-12-30,1.0
9527,AR,Little River County,2019-12-30,1.0
9528,AR,Little River County,2020-01-06,1.0
9529,AR,Little River County,2020-01-06,1.0
9530,AR,Little River County,2020-01-13,1.0
9531,AR,Little River County,2020-01-13,1.0
9532,AR,Little River County,2020-01-20,1.0
9533,AR,Little River County,2020-01-20,1.0
9534,AR,Little River County,2020-01-27,1.0
9535,AR,Little River County,2020-01-27,1.0
9536,AR,Little River County,2020-02-03,1.0
9537,AR,Little River County,2020-02-03,1.0
9538,AR,Little River County,2020-02-10,1.0
9539,AR,Little River County,2020-02-10,1.0
9540,AR,Little River County,2020-02-17,1.0
9541,AR,Little River County,2020-02-17,1.0
9542,AR,Little River County,2020-02-24,1.0
9543,AR,Little River County,2020-02-24,1.0
9705,AR,Logan County,2019-12-23,1.0
9706,AR,Logan County,2019-12-30,1.0
9707,AR,Logan County,2020-01-06,1.0
9708,AR,Logan County,2020-01-13,1.0
9709,AR,Logan County,2020-01-20,1.0
9710,AR,Logan County,2020-01-27,1.0
9711,AR,Logan County,2020-02-03,1.0
9712,AR,Logan County,2020-02-10,1.0
9713,AR,Logan County,2020-02-17,1.0
9714,AR,Logan County,2020-02-24,1.0
9933,AR,Lonoke County,2019-12-02,343.0
9934,AR,Lonoke County,2019-12-09,333.0
9935,AR,Lonoke County,2019-12-16,330.0
9936,AR,Lonoke County,2019-12-23,330.0
9937,AR,Lonoke County,2019-12-30,332.0
9938,AR,Lonoke County,2020-01-06,334.0
9939,AR,Lonoke County,2020-01-13,335.0
9940,AR,Lonoke County,2020-01-20,334.0
9941,AR,Lonoke County,2020-01-27,332.0
9942,AR,Lonoke County,2020-02-03,331.0
9943,AR,Lonoke County,2020-02-10,333.0
9944,AR,Lonoke County,2020-02-17,337.0
9945,AR,Lonoke County,2020-02-24,344.0
10135,AR,Marion County,2019-12-02,2.0
10136,AR,Marion County,2019-12-09,2.0
10137,AR,Marion County,2019-12-16,2.0
10138,AR,Marion County,2019-12-23,2.0
10139,AR,Marion County,2019-12-30,2.0
10140,AR,Marion County,2020-01-06,2.0
10141,AR,Marion County,2020-01-13,2.0
10142,AR,Marion County,2020-01-20,2.0
10143,AR,Marion County,2020-01-27,2.0
10144,AR,Marion County,2020-02-03,2.0
